source_file,element,target_file,customer_name,link_value,has_de,has_fr,status,reason,written_rows_total
Datensammlung_Eiermaa_Revision.xlsx,Bewerbungsprozess 2,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Bewerbungsprozess 3,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Bewerbungsprozess 4,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Bewerbungsprozess 5,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Label Über uns,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Eiermaa_Revision.xlsx,Label Similar Jobs,,Eiermaa AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Firmenname,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Label Aufgabe,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Label Profil,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Label Benefits,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Label Bewerbungsprozess,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Bewerbungsprozess 1,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Bewerbungsprozess 2,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Bewerbungsprozess 3,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Bewerbungsprozess 4,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Bewerbungsprozess 5,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Label Über uns,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Geb_Marksteiner_frigemo_Revision.xlsx,Label Similar Jobs,,Gebrüder Marksteiner frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Primärfarbe (HEX-Code),,JCB Suisse,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Sekundärfarbe (HEX-Code),,JCB Suisse,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Firmenname,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Label Aufgabe,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Label Profil,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Label Benefits,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Label Bewerbungsprozess,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Bewerbungsprozess 1,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Bewerbungsprozess 2,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Bewerbungsprozess 3,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Bewerbungsprozess 4,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Bewerbungsprozess 5,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Label Über uns,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Label Similar Jobs,,JCB Suisse,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_JCB Suisse_Revision.xlsx,Link Social Media 2,,JCB Suisse,https://.jcb-suisse.ch,True,True,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Kellenberger_Revision.xlsx,Firmenname,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Label Aufgabe,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Label Profil,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Label Benefits,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Label Bewerbungsprozess,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Bewerbungsprozess 1,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Bewerbungsprozess 2,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Bewerbungsprozess 3,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Bewerbungsprozess 4,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Bewerbungsprozess 5,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Label Über uns,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kellenberger_Revision.xlsx,Label Similar Jobs,,Kellenberger Frisch Service frigemo AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Primärfarbe (HEX-Code),,Kunz Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Sekundärfarbe (HEX-Code),,Kunz Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Firmenname,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Slogan,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Aufgabe,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Profil,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Benefits,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Bewerbungsprozess,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 1,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 2,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 3,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 4,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Bewerbungsprozess 5,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Über uns,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Label Similar Jobs,,Kunz Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Link Social Media 1,,Kunz Landtechnik,www.kunz-landtechnik.ch,True,False,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Kunz_Landtechnik_Revision.xlsx,Berufsfeld,,Kunz Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Firmenname,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Aufgabe,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Profil,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Benefits,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Bewerbungsprozess,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 1,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 2,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 3,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 4,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Bewerbungsprozess 5,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Über uns,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Labeye_Revision.xlsx,Label Similar Jobs,,Labeye SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Firmenname,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Slogan,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Aufgabe,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Profil,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Benefits,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Bewerbungsprozess,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 1,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 2,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 3,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 4,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 5,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 6,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 7,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Bewerbungsprozess 8,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Über uns,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Label Similar Jobs,,LANDOR,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Landor_Revision.xlsx,Berufsfeld,,LANDOR,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Primärfarbe (HEX-Code),,LÄDERACH AGRO,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Sekundärfarbe (HEX-Code),,LÄDERACH AGRO,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Firmenname,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Slogan,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Label Aufgabe,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Label Profil,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Label Benefits,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Label Bewerbungsprozess,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 1,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 2,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 3,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 4,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Bewerbungsprozess 5,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Label Über uns,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Label Similar Jobs,,LÄDERACH AGRO,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Läderach_Revision.xlsx,Link Social Media 2,,LÄDERACH AGRO,www.laederach-agro.ch,True,False,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Primärfarbe (HEX-Code),,Meier Maschinen,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Sekundärfarbe (HEX-Code),,Meier Maschinen,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Firmenname,,Meier Maschinen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Slogan,,Meier Maschinen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Label Aufgabe,,Meier Maschinen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Label Profil,,Meier Maschinen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Label Benefits,,Meier Maschinen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Label Bewerbungsprozess,,Meier Maschinen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Bewerbungsprozess 1,,Meier Maschinen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Bewerbungsprozess 2,,Meier Maschinen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Bewerbungsprozess 3,,Meier Maschinen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Bewerbungsprozess 4,,Meier Maschinen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Bewerbungsprozess 5,,Meier Maschinen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Label Über uns,,Meier Maschinen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Label Similar Jobs,,Meier Maschinen,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meier_Maschinen_Revision.xlsx,Berufsfeld,,Meier Maschinen,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Primärfarbe (HEX-Code),,Meliofeed AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Firmenname,,Meliofeed AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Slogan,,Meliofeed AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Label Aufgabe,,Meliofeed AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Label Profil,,Meliofeed AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Label Benefits,,Meliofeed AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Label Bewerbungsprozess,,Meliofeed AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Bewerbungsprozess 1,,Meliofeed AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Bewerbungsprozess 2,,Meliofeed AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Bewerbungsprozess 3,,Meliofeed AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Bewerbungsprozess 4,,Meliofeed AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Bewerbungsprozess 5,,Meliofeed AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Label Über uns,,Meliofeed AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Label Similar Jobs,,Meliofeed AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Meliofeed_Revision.xlsx,Berufsfeld,,Meliofeed AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_MichelComestibles_Revision.xlsx,Firmenname,,Michel Comestibles AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_MichelComestibles_Revision.xlsx,Label Aufgabe,,Michel Comestibles AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_MichelComestibles_Revision.xlsx,Label Profil,,Michel Comestibles AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_MichelComestibles_Revision.xlsx,Label Benefits,,Michel Comestibles AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_MichelComestibles_Revision.xlsx,Label Bewerbungsprozess,,Michel Comestibles AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_MichelComestibles_Revision.xlsx,Bewerbungsprozess 1,,Michel Comestibles AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_MichelComestibles_Revision.xlsx,Bewerbungsprozess 2,,Michel Comestibles AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_MichelComestibles_Revision.xlsx,Bewerbungsprozess 3,,Michel Comestibles AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_MichelComestibles_Revision.xlsx,Bewerbungsprozess 4,,Michel Comestibles AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_MichelComestibles_Revision.xlsx,Bewerbungsprozess 5,,Michel Comestibles AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_MichelComestibles_Revision.xlsx,Label Über uns,,Michel Comestibles AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_MichelComestibles_Revision.xlsx,Label Similar Jobs,,Michel Comestibles AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Primärfarbe (HEX-Code),,Provins SA,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Firmenname,,Provins SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Slogan,,Provins SA,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Label Aufgabe,,Provins SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Label Profil,,Provins SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Label Benefits,,Provins SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Label Bewerbungsprozess,,Provins SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 1,,Provins SA,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 2,,Provins SA,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 3,,Provins SA,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 4,,Provins SA,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 5,,Provins SA,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Label Über uns,,Provins SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Label Similar Jobs,,Provins SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Primärfarbe (HEX-Code),,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Firmenname,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Slogan,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Label Aufgabe,,RAMSEIER Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Label Profil,,RAMSEIER Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Label Benefits,,RAMSEIER Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Label Bewerbungsprozess,,RAMSEIER Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 1,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 2,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 3,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 4,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 5,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Label Über uns,,RAMSEIER Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
