source_file,element,target_file,customer_name,link_value,has_de,has_fr,status,reason,written_rows_total
Datensammlung_Provins_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Label Bewerbungsprozess,,Provins SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 1,,Provins SA,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 2,,Provins SA,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 3,,Provins SA,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 4,,Provins SA,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 5,,Provins SA,,False,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 6,,Provins SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 7,,Provins SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 8,,Provins SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 9,,Provins SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Provins_Revision.xlsx,Bewerbungsprozess 10,,Provins SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Provins_Revision.xlsx,Video,,Provins SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Provins_Revision.xlsx,Label Über uns,,Provins SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Label Similar Jobs,,Provins SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Provins_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Link Social Media 2,Tochterunternehmen_GROUP_1_810_Instagram_1'115'101.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Link Social Media 3,Tochterunternehmen_GROUP_1_830_LinkedIn_1'115'098.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Link Social Media 4,Tochterunternehmen_GROUP_1_840_YouTube_1'115'100.xlsx,Provins SA,,False,True,READY,,1
Datensammlung_Provins_Revision.xlsx,Link Social Media 5,,Provins SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Provins_Revision.xlsx,Link Social Media 6,,Provins SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Provins_Revision.xlsx,Berufsfeld,,Provins SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Primärfarbe (HEX-Code),,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Sekundärfarbe (HEX-Code),,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Firmenname,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Firmenlogo,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Headerbilder,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Recruiter Bilder,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Slogan,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,RAMSEIER Suisse AG,,True,False,READY,,1
Datensammlung_Ramseier_Revision.xlsx,Label Aufgabe,,RAMSEIER Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Label Profil,,RAMSEIER Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Label Benefits,,RAMSEIER Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,RAMSEIER Suisse AG,,True,False,READY,,1
Datensammlung_Ramseier_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,RAMSEIER Suisse AG,,True,False,READY,,1
Datensammlung_Ramseier_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,RAMSEIER Suisse AG,,True,False,READY,,1
Datensammlung_Ramseier_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,RAMSEIER Suisse AG,,True,False,READY,,1
Datensammlung_Ramseier_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,RAMSEIER Suisse AG,,True,False,READY,,1
Datensammlung_Ramseier_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,RAMSEIER Suisse AG,,True,False,READY,,1
Datensammlung_Ramseier_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,RAMSEIER Suisse AG,,True,False,READY,,1
Datensammlung_Ramseier_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,RAMSEIER Suisse AG,,True,False,READY,,1
Datensammlung_Ramseier_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,RAMSEIER Suisse AG,,True,False,READY,,1
Datensammlung_Ramseier_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,RAMSEIER Suisse AG,,True,False,READY,,1
Datensammlung_Ramseier_Revision.xlsx,Label Bewerbungsprozess,,RAMSEIER Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 1,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 2,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 3,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 4,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 5,,RAMSEIER Suisse AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 6,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 7,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 8,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 9,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Bewerbungsprozess 10,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Video,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Label Über uns,,RAMSEIER Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,RAMSEIER Suisse AG,,True,False,READY,,1
Datensammlung_Ramseier_Revision.xlsx,Label Similar Jobs,,RAMSEIER Suisse AG,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Ramseier_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_830_LinkedIn_1'115'098.xlsx,RAMSEIER Suisse AG,,True,False,READY,,1
Datensammlung_Ramseier_Revision.xlsx,Link Social Media 2,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Link Social Media 3,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Link Social Media 4,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Link Social Media 5,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Link Social Media 6,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Ramseier_Revision.xlsx,Berufsfeld,,RAMSEIER Suisse AG,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_RuDi_Revision.xlsx,Primärfarbe (HEX-Code),,Rutishauser-DiVino SA,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Sekundärfarbe (HEX-Code),,Rutishauser-DiVino SA,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Firmenname,,Rutishauser-DiVino SA,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Firmenlogo,,Rutishauser-DiVino SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_RuDi_Revision.xlsx,Headerbilder,,Rutishauser-DiVino SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_RuDi_Revision.xlsx,Recruiter Bilder,,Rutishauser-DiVino SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_RuDi_Revision.xlsx,Slogan,,Rutishauser-DiVino SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_RuDi_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Label Aufgabe,,Rutishauser-DiVino SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Label Profil,,Rutishauser-DiVino SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Label Benefits,,Rutishauser-DiVino SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Label Bewerbungsprozess,,Rutishauser-DiVino SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Bewerbungsprozess 1,,Rutishauser-DiVino SA,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Bewerbungsprozess 2,,Rutishauser-DiVino SA,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Bewerbungsprozess 3,,Rutishauser-DiVino SA,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Bewerbungsprozess 4,,Rutishauser-DiVino SA,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Bewerbungsprozess 5,,Rutishauser-DiVino SA,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Bewerbungsprozess 6,,Rutishauser-DiVino SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_RuDi_Revision.xlsx,Bewerbungsprozess 7,,Rutishauser-DiVino SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_RuDi_Revision.xlsx,Bewerbungsprozess 8,,Rutishauser-DiVino SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_RuDi_Revision.xlsx,Bewerbungsprozess 9,,Rutishauser-DiVino SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_RuDi_Revision.xlsx,Bewerbungsprozess 10,,Rutishauser-DiVino SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_RuDi_Revision.xlsx,Video,,Rutishauser-DiVino SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_RuDi_Revision.xlsx,Label Über uns,,Rutishauser-DiVino SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Label Similar Jobs,,Rutishauser-DiVino SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_RuDi_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_830_LinkedIn_1'115'098.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Link Social Media 2,Tochterunternehmen_GROUP_1_810_Instagram_1'115'101.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Link Social Media 3,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,Rutishauser-DiVino SA,,True,False,READY,,1
Datensammlung_RuDi_Revision.xlsx,Link Social Media 4,,Rutishauser-DiVino SA,Onlineshop: https://www.rutishauser.com,True,False,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_RuDi_Revision.xlsx,Link Social Media 5,,Rutishauser-DiVino SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_RuDi_Revision.xlsx,Link Social Media 6,,Rutishauser-DiVino SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_RuDi_Revision.xlsx,Berufsfeld,,Rutishauser-DiVino SA,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Primärfarbe (HEX-Code),,Schöpfer Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Sekundärfarbe (HEX-Code),,Schöpfer Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Firmenname,,Schöpfer Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Firmenlogo,,Schöpfer Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Headerbilder,,Schöpfer Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Recruiter Bilder,,Schöpfer Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Slogan,,Schöpfer Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Label Aufgabe,,Schöpfer Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Label Profil,,Schöpfer Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Label Benefits,,Schöpfer Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Label Bewerbungsprozess,,Schöpfer Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Bewerbungsprozess 1,,Schöpfer Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Bewerbungsprozess 2,,Schöpfer Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Bewerbungsprozess 3,,Schöpfer Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Bewerbungsprozess 4,,Schöpfer Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Bewerbungsprozess 5,,Schöpfer Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Bewerbungsprozess 6,,Schöpfer Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Bewerbungsprozess 7,,Schöpfer Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Bewerbungsprozess 8,,Schöpfer Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Bewerbungsprozess 9,,Schöpfer Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Bewerbungsprozess 10,,Schöpfer Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Video,Tochterunternehmen_GROUP_1_790_video_1'115'097.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Label Über uns,,Schöpfer Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Label Similar Jobs,,Schöpfer Landtechnik,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,Schöpfer Landtechnik,,True,False,READY,,1
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Link Social Media 2,,Schöpfer Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Link Social Media 3,,Schöpfer Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Link Social Media 4,,Schöpfer Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Link Social Media 5,,Schöpfer Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Link Social Media 6,,Schöpfer Landtechnik,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Schoepfer_Landtechnik_Revision.xlsx,Berufsfeld,,Schöpfer Landtechnik,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Primärfarbe (HEX-Code),,Serco Landtechnik AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Serco_Landtechnik_Revision.xlsx,Sekundärfarbe (HEX-Code),,Serco Landtechnik AG,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
